From,To,Length(m),Azimuth(deg),Clino(deg)
12@Traverse_de_lindecision.106.UltimaPatagonia,-,1.77,215.09,-12.00
12@Traverse_de_lindecision.106.UltimaPatagonia,-,0.64,245.19,29.40
12@Traverse_de_lindecision.106.UltimaPatagonia,-,0.86,260.89,60.50
12@Traverse_de_lindecision.106.UltimaPatagonia,-,0.59,183.09,-67.20
12@Traverse_de_lindecision.106.UltimaPatagonia,-,0.70,350.19,-52.80
12@Traverse_de_lindecision.106.UltimaPatagonia,-,0.89,304.49,-18.00
12@Traverse_de_lindecision.106.UltimaPatagonia,-,0.68,297.49,29.10
12@Traverse_de_lindecision.106.UltimaPatagonia,-,3.23,344.79,-7.50
12@Traverse_de_lindecision.106.UltimaPatagonia,-,4.00,1.99,1.60
12@Traverse_de_lindecision.106.UltimaPatagonia,-,1.43,6.79,-4.80
12@Traverse_de_lindecision.106.UltimaPatagonia,-,1.54,340.19,-24.10
12@Traverse_de_lindecision.106.UltimaPatagonia,-,7.67,202.29,1.70
12@Traverse_de_lindecision.106.UltimaPatagonia,-,6.52,202.39,1.60
12@Traverse_de_lindecision.106.UltimaPatagonia,-,7.57,202.89,1.50
12@Traverse_de_lindecision.106.UltimaPatagonia,-,6.44,202.89,1.50
12@Traverse_de_lindecision.106.UltimaPatagonia,-,7.57,202.69,1.40
12@Traverse_de_lindecision.106.UltimaPatagonia,13@Traverse_de_lindecision.106.UltimaPatagonia,6.44,202.99,1.40
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.77,309.99,63.30
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.82,310.79,-3.20
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.98,337.99,-14.50
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.26,119.09,32.40
13@Traverse_de_lindecision.106.UltimaPatagonia,-,1.27,212.69,35.50
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.88,274.19,17.50
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.85,47.89,-2.70
13@Traverse_de_lindecision.106.UltimaPatagonia,-,1.92,28.79,1.20
13@Traverse_de_lindecision.106.UltimaPatagonia,-,3.03,23.79,14.00
13@Traverse_de_lindecision.106.UltimaPatagonia,-,3.43,13.89,-10.70
13@Traverse_de_lindecision.106.UltimaPatagonia,-,2.56,14.59,-33.60
13@Traverse_de_lindecision.106.UltimaPatagonia,-,1.15,1.79,-7.70
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.80,356.39,18.50
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.71,343.09,11.00
13@Traverse_de_lindecision.106.UltimaPatagonia,-,1.88,6.39,-60.60
13@Traverse_de_lindecision.106.UltimaPatagonia,-,2.72,242.29,-47.70
13@Traverse_de_lindecision.106.UltimaPatagonia,-,0.76,274.79,-11.30
13@Traverse_de_lindecision.106.UltimaPatagonia,-,3.19,247.69,8.00
13@Traverse_de_lindecision.106.UltimaPatagonia,-,2.87,260.59,8.90
13@Traverse_de_lindecision.106.UltimaPatagonia,-,1.22,219.29,6.10
13@Traverse_de_lindecision.106.UltimaPatagonia,-,1.51,226.39,14.50
13@Traverse_de_lindecision.106.UltimaPatagonia,14@Traverse_de_lindecision.106.UltimaPatagonia,5.28,260.49,1.70
14@Traverse_de_lindecision.106.UltimaPatagonia,-,0.83,288.19,12.60
14@Traverse_de_lindecision.106.UltimaPatagonia,-,1.05,310.59,-25.00
14@Traverse_de_lindecision.106.UltimaPatagonia,-,2.76,251.89,-61.80
14@Traverse_de_lindecision.106.UltimaPatagonia,-,0.80,238.79,-31.10
14@Traverse_de_lindecision.106.UltimaPatagonia,-,2.42,308.39,-83.10
14@Traverse_de_lindecision.106.UltimaPatagonia,-,0.61,30.09,11.90
14@Traverse_de_lindecision.106.UltimaPatagonia,-,0.98,52.69,5.80
14@Traverse_de_lindecision.106.UltimaPatagonia,-,2.44,62.69,-8.40
14@Traverse_de_lindecision.106.UltimaPatagonia,-,2.12,58.09,-22.10
14@Traverse_de_lindecision.106.UltimaPatagonia,-,5.42,82.29,1.50
14@Traverse_de_lindecision.106.UltimaPatagonia,-,1.37,75.99,12.80
14@Traverse_de_lindecision.106.UltimaPatagonia,-,1.18,68.09,-75.20
14@Traverse_de_lindecision.106.UltimaPatagonia,-,2.44,354.69,-83.30
14@Traverse_de_lindecision.106.UltimaPatagonia,-,1.63,304.49,-12.40
14@Traverse_de_lindecision.106.UltimaPatagonia,-,2.25,287.49,-19.80
14@Traverse_de_lindecision.106.UltimaPatagonia,-,2.43,270.69,-24.50
14@Traverse_de_lindecision.106.UltimaPatagonia,15@Traverse_de_lindecision.106.UltimaPatagonia,4.51,284.59,-12.70
15@Traverse_de_lindecision.106.UltimaPatagonia,-,2.80,110.39,17.20
15@Traverse_de_lindecision.106.UltimaPatagonia,-,1.51,135.99,27.40
15@Traverse_de_lindecision.106.UltimaPatagonia,-,0.31,86.89,50.50
15@Traverse_de_lindecision.106.UltimaPatagonia,-,0.35,308.99,45.20
15@Traverse_de_lindecision.106.UltimaPatagonia,-,0.89,244.09,4.70
15@Traverse_de_lindecision.106.UltimaPatagonia,-,1.20,145.69,31.30
15@Traverse_de_lindecision.106.UltimaPatagonia,-,0.95,184.09,24.20
15@Traverse_de_lindecision.106.UltimaPatagonia,-,1.50,208.49,-65.90
15@Traverse_de_lindecision.106.UltimaPatagonia,-,2.37,292.29,-66.00
15@Traverse_de_lindecision.106.UltimaPatagonia,-,3.68,314.29,-22.00
15@Traverse_de_lindecision.106.UltimaPatagonia,-,1.43,268.69,-5.80
15@Traverse_de_lindecision.106.UltimaPatagonia,-,0.77,288.09,9.90
15@Traverse_de_lindecision.106.UltimaPatagonia,16@Traverse_de_lindecision.106.UltimaPatagonia,7.64,285.29,-13.60
16@Traverse_de_lindecision.106.UltimaPatagonia,-,2.00,358.29,-6.30
16@Traverse_de_lindecision.106.UltimaPatagonia,-,0.38,70.29,63.90
16@Traverse_de_lindecision.106.UltimaPatagonia,-,2.45,132.29,26.60
16@Traverse_de_lindecision.106.UltimaPatagonia,-,2.56,155.99,21.50
16@Traverse_de_lindecision.106.UltimaPatagonia,-,1.50,291.09,-8.60
16@Traverse_de_lindecision.106.UltimaPatagonia,-,2.15,272.59,-10.20
16@Traverse_de_lindecision.106.UltimaPatagonia,-,3.35,186.39,29.30
16@Traverse_de_lindecision.106.UltimaPatagonia,-,3.31,214.89,22.60
16@Traverse_de_lindecision.106.UltimaPatagonia,-,3.78,228.89,17.20
16@Traverse_de_lindecision.106.UltimaPatagonia,-,1.19,238.39,29.20
16@Traverse_de_lindecision.106.UltimaPatagonia,-,1.79,243.19,0.90
16@Traverse_de_lindecision.106.UltimaPatagonia,-,3.83,256.79,0.90
16@Traverse_de_lindecision.106.UltimaPatagonia,-,2.12,271.59,-3.40
16@Traverse_de_lindecision.106.UltimaPatagonia,-,4.49,265.19,-5.80
16@Traverse_de_lindecision.106.UltimaPatagonia,-,2.54,253.89,-9.40
16@Traverse_de_lindecision.106.UltimaPatagonia,-,4.16,249.09,8.50
16@Traverse_de_lindecision.106.UltimaPatagonia,-,3.48,237.69,11.90
16@Traverse_de_lindecision.106.UltimaPatagonia,-,3.78,224.19,19.90
16@Traverse_de_lindecision.106.UltimaPatagonia,-,4.22,228.39,22.10
16@Traverse_de_lindecision.106.UltimaPatagonia,-,4.36,233.89,17.20
16@Traverse_de_lindecision.106.UltimaPatagonia,-,4.33,239.39,12.90
16@Traverse_de_lindecision.106.UltimaPatagonia,-,4.08,244.29,10.30
16@Traverse_de_lindecision.106.UltimaPatagonia,-,4.16,247.09,7.60
16@Traverse_de_lindecision.106.UltimaPatagonia,-,3.88,256.89,-3.90
16@Traverse_de_lindecision.106.UltimaPatagonia,17@Traverse_de_lindecision.106.UltimaPatagonia,4.45,267.59,-4.20
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.08,8.19,11.60
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.57,23.99,-10.70
17@Traverse_de_lindecision.106.UltimaPatagonia,-,2.82,336.89,-1.90
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.09,331.19,16.60
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.36,324.89,8.00
17@Traverse_de_lindecision.106.UltimaPatagonia,-,0.52,310.89,19.60
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.22,1.29,-49.10
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.42,51.49,-16.10
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.02,62.59,10.80
17@Traverse_de_lindecision.106.UltimaPatagonia,-,3.75,321.49,-21.90
17@Traverse_de_lindecision.106.UltimaPatagonia,-,3.16,324.29,-7.10
17@Traverse_de_lindecision.106.UltimaPatagonia,-,0.85,100.99,39.10
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.53,82.69,16.30
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.75,73.59,0.10
17@Traverse_de_lindecision.106.UltimaPatagonia,-,1.42,60.19,-16.60
17@Traverse_de_lindecision.106.UltimaPatagonia,-,0.85,84.39,-14.50
17@Traverse_de_lindecision.106.UltimaPatagonia,18@Traverse_de_lindecision.106.UltimaPatagonia,3.69,327.69,-10.70
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.23,114.99,-4.70
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.24,142.19,12.90
18@Traverse_de_lindecision.106.UltimaPatagonia,-,0.99,188.89,12.40
18@Traverse_de_lindecision.106.UltimaPatagonia,-,0.58,213.89,50.00
18@Traverse_de_lindecision.106.UltimaPatagonia,-,0.80,179.89,-83.50
18@Traverse_de_lindecision.106.UltimaPatagonia,-,0.89,260.19,-25.80
18@Traverse_de_lindecision.106.UltimaPatagonia,-,2.04,265.39,-1.30
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.40,249.29,-2.20
18@Traverse_de_lindecision.106.UltimaPatagonia,-,0.84,295.59,2.90
18@Traverse_de_lindecision.106.UltimaPatagonia,-,0.51,312.59,28.00
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.33,33.09,25.00
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.33,328.49,-31.50
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.52,357.39,12.80
18@Traverse_de_lindecision.106.UltimaPatagonia,-,2.48,359.79,-13.70
18@Traverse_de_lindecision.106.UltimaPatagonia,-,2.24,12.29,-29.00
18@Traverse_de_lindecision.106.UltimaPatagonia,-,0.95,34.49,-36.40
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.33,32.99,-4.20
18@Traverse_de_lindecision.106.UltimaPatagonia,-,1.40,25.59,14.40
18@Traverse_de_lindecision.106.UltimaPatagonia,19@Traverse_de_lindecision.106.UltimaPatagonia,6.10,19.29,-11.10
19@Traverse_de_lindecision.106.UltimaPatagonia,-,0.80,43.79,4.90
19@Traverse_de_lindecision.106.UltimaPatagonia,-,1.08,77.89,28.70
19@Traverse_de_lindecision.106.UltimaPatagonia,-,2.08,91.19,7.70
19@Traverse_de_lindecision.106.UltimaPatagonia,-,0.78,122.99,9.30
19@Traverse_de_lindecision.106.UltimaPatagonia,-,0.74,154.69,17.00
19@Traverse_de_lindecision.106.UltimaPatagonia,-,0.68,139.09,62.40
19@Traverse_de_lindecision.106.UltimaPatagonia,-,1.14,220.79,19.40
19@Traverse_de_lindecision.106.UltimaPatagonia,-,2.84,74.69,-2.70
19@Traverse_de_lindecision.106.UltimaPatagonia,20@Traverse_de_lindecision.106.UltimaPatagonia,2.78,74.89,-1.60
20@Traverse_de_lindecision.106.UltimaPatagonia,-,0.81,298.79,-1.30
20@Traverse_de_lindecision.106.UltimaPatagonia,-,1.27,334.39,12.00
20@Traverse_de_lindecision.106.UltimaPatagonia,-,0.29,308.99,58.50
20@Traverse_de_lindecision.106.UltimaPatagonia,-,0.50,253.39,39.50
20@Traverse_de_lindecision.106.UltimaPatagonia,-,0.49,288.59,-47.60
20@Traverse_de_lindecision.106.UltimaPatagonia,-,2.41,11.59,0.10
20@Traverse_de_lindecision.106.UltimaPatagonia,-,2.65,7.79,-15.50
20@Traverse_de_lindecision.106.UltimaPatagonia,-,1.52,354.69,12.80
20@Traverse_de_lindecision.106.UltimaPatagonia,21@Traverse_de_lindecision.106.UltimaPatagonia,3.06,5.29,-8.90
21@Traverse_de_lindecision.106.UltimaPatagonia,-,0.92,260.99,34.80
21@Traverse_de_lindecision.106.UltimaPatagonia,-,0.86,275.19,58.30
21@Traverse_de_lindecision.106.UltimaPatagonia,-,0.74,251.89,-16.50
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.57,316.79,-2.80
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.26,331.39,3.60
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.91,180.99,11.90
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.81,190.09,48.40
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.63,214.89,28.00
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.27,208.79,12.80
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.67,191.39,-7.70
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.06,241.49,5.90
21@Traverse_de_lindecision.106.UltimaPatagonia,-,0.93,271.69,32.20
21@Traverse_de_lindecision.106.UltimaPatagonia,-,2.23,325.19,-14.30
21@Traverse_de_lindecision.106.UltimaPatagonia,-,1.40,333.79,-4.50
21@Traverse_de_lindecision.106.UltimaPatagonia,22@Traverse_de_lindecision.106.UltimaPatagonia,1.93,311.39,-20.80
22@Traverse_de_lindecision.106.UltimaPatagonia,-,0.55,230.99,15.10
22@Traverse_de_lindecision.106.UltimaPatagonia,-,0.27,319.29,63.40
22@Traverse_de_lindecision.106.UltimaPatagonia,-,0.50,24.59,21.20
22@Traverse_de_lindecision.106.UltimaPatagonia,-,0.63,158.09,51.00
22@Traverse_de_lindecision.106.UltimaPatagonia,23@Traverse_de_lindecision.106.UltimaPatagonia,4.13,270.89,-13.70
# Equated stations
7@CPF,48@cpff
0@cpff,0@Suite
# End equated stations
0@CPF.Reveeveille.106.UltimaPatagonia,-,1.93,123.09,-57.10
0@CPF.Reveeveille.106.UltimaPatagonia,1@CPF.Reveeveille.106.UltimaPatagonia,2.07,124.49,-52.20
1@CPF.Reveeveille.106.UltimaPatagonia,-,2.90,138.29,-3.10
1@CPF.Reveeveille.106.UltimaPatagonia,-,2.77,155.49,1.40
1@CPF.Reveeveille.106.UltimaPatagonia,-,2.38,168.99,10.40
1@CPF.Reveeveille.106.UltimaPatagonia,-,3.08,138.49,-17.20
1@CPF.Reveeveille.106.UltimaPatagonia,-,2.86,154.69,-13.80
1@CPF.Reveeveille.106.UltimaPatagonia,-,2.25,170.69,-9.40
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.23,246.49,11.40
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.21,236.39,5.90
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.40,226.59,27.30
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.39,208.99,-3.40
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.62,201.19,-23.40
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.52,221.69,-32.80
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.19,243.89,-33.00
1@CPF.Reveeveille.106.UltimaPatagonia,-,2.07,113.59,-17.50
1@CPF.Reveeveille.106.UltimaPatagonia,-,4.42,133.29,-38.00
1@CPF.Reveeveille.106.UltimaPatagonia,-,5.29,144.99,-29.50
1@CPF.Reveeveille.106.UltimaPatagonia,-,5.39,160.19,-29.90
1@CPF.Reveeveille.106.UltimaPatagonia,-,3.98,168.29,-33.50
1@CPF.Reveeveille.106.UltimaPatagonia,-,3.62,178.29,-40.20
1@CPF.Reveeveille.106.UltimaPatagonia,-,1.55,200.79,-27.80
1@CPF.Reveeveille.106.UltimaPatagonia,-,3.23,200.19,-55.00
1@CPF.Reveeveille.106.UltimaPatagonia,-,3.27,228.09,-71.10
1@CPF.Reveeveille.106.UltimaPatagonia,-,4.00,181.49,-79.60
1@CPF.Reveeveille.106.UltimaPatagonia,-,8.18,159.09,-70.60
1@CPF.Reveeveille.106.UltimaPatagonia,-,4.76,162.89,-60.00
1@CPF.Reveeveille.106.UltimaPatagonia,-,5.74,135.39,-54.60
1@CPF.Reveeveille.106.UltimaPatagonia,-,6.28,117.39,-59.50
1@CPF.Reveeveille.106.UltimaPatagonia,2@CPF.Reveeveille.106.UltimaPatagonia,4.29,78.19,-80.80
2@CPF.Reveeveille.106.UltimaPatagonia,-,1.42,319.79,55.00
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.14,259.99,64.10
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.90,223.59,84.90
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.92,145.49,73.00
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.47,141.29,58.70
2@CPF.Reveeveille.106.UltimaPatagonia,-,4.88,168.49,54.70
2@CPF.Reveeveille.106.UltimaPatagonia,-,4.06,196.39,45.20
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.27,184.29,23.30
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.11,151.29,15.90
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.52,145.59,31.30
2@CPF.Reveeveille.106.UltimaPatagonia,-,4.49,167.59,40.20
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.15,191.29,-6.30
2@CPF.Reveeveille.106.UltimaPatagonia,-,1.92,212.39,15.10
2@CPF.Reveeveille.106.UltimaPatagonia,-,1.90,291.29,20.30
2@CPF.Reveeveille.106.UltimaPatagonia,-,1.26,340.49,19.40
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.52,49.79,7.60
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.50,80.19,-8.50
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.48,117.29,-7.20
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.90,129.49,24.50
2@CPF.Reveeveille.106.UltimaPatagonia,-,2.97,147.19,21.60
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.64,90.59,-29.90
2@CPF.Reveeveille.106.UltimaPatagonia,-,4.12,62.19,-39.00
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.03,112.19,-37.80
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.31,138.99,-33.60
2@CPF.Reveeveille.106.UltimaPatagonia,-,3.38,174.29,-26.00
2@CPF.Reveeveille.106.UltimaPatagonia,3@CPF.Reveeveille.106.UltimaPatagonia,4.17,99.29,-44.60
3@CPF.Reveeveille.106.UltimaPatagonia,-,2.13,319.89,31.80
3@CPF.Reveeveille.106.UltimaPatagonia,-,3.96,319.49,57.50
3@CPF.Reveeveille.106.UltimaPatagonia,-,1.74,359.69,60.20
3@CPF.Reveeveille.106.UltimaPatagonia,-,3.34,268.09,20.40
3@CPF.Reveeveille.106.UltimaPatagonia,-,3.99,231.09,24.20
3@CPF.Reveeveille.106.UltimaPatagonia,-,3.92,213.19,14.60
3@CPF.Reveeveille.106.UltimaPatagonia,-,1.96,274.29,-4.10
3@CPF.Reveeveille.106.UltimaPatagonia,-,3.35,249.99,-1.60
3@CPF.Reveeveille.106.UltimaPatagonia,-,5.09,210.69,-8.10
3@CPF.Reveeveille.106.UltimaPatagonia,-,3.06,234.29,-11.00
3@CPF.Reveeveille.106.UltimaPatagonia,-,3.04,230.99,-20.00
3@CPF.Reveeveille.106.UltimaPatagonia,-,5.64,187.09,-33.40
3@CPF.Reveeveille.106.UltimaPatagonia,-,5.52,174.19,-39.00
3@CPF.Reveeveille.106.UltimaPatagonia,-,5.64,208.19,-53.20
3@CPF.Reveeveille.106.UltimaPatagonia,-,5.47,216.39,-67.60
3@CPF.Reveeveille.106.UltimaPatagonia,-,2.70,267.99,-68.10
3@CPF.Reveeveille.106.UltimaPatagonia,-,2.31,302.19,-62.90
3@CPF.Reveeveille.106.UltimaPatagonia,-,2.95,33.59,-60.30
3@CPF.Reveeveille.106.UltimaPatagonia,4@CPF.Reveeveille.106.UltimaPatagonia,9.76,129.99,-88.40
4@CPF.Reveeveille.106.UltimaPatagonia,-,1.72,252.69,40.20
4@CPF.Reveeveille.106.UltimaPatagonia,-,3.38,240.49,56.10
4@CPF.Reveeveille.106.UltimaPatagonia,-,6.88,220.19,59.70
4@CPF.Reveeveille.106.UltimaPatagonia,-,6.99,193.89,57.90
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.72,159.69,56.70
4@CPF.Reveeveille.106.UltimaPatagonia,-,4.90,118.29,53.30
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.27,88.89,49.50
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.16,110.89,33.40
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.09,71.19,22.90
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.56,66.99,48.80
4@CPF.Reveeveille.106.UltimaPatagonia,-,6.50,58.49,67.80
4@CPF.Reveeveille.106.UltimaPatagonia,-,8.46,29.99,80.60
4@CPF.Reveeveille.106.UltimaPatagonia,-,9.66,260.99,85.40
4@CPF.Reveeveille.106.UltimaPatagonia,-,9.89,222.89,77.80
4@CPF.Reveeveille.106.UltimaPatagonia,-,10.52,219.69,68.50
4@CPF.Reveeveille.106.UltimaPatagonia,-,7.36,236.99,65.60
4@CPF.Reveeveille.106.UltimaPatagonia,-,6.19,197.39,53.60
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.19,161.49,42.30
4@CPF.Reveeveille.106.UltimaPatagonia,-,4.28,136.39,30.70
4@CPF.Reveeveille.106.UltimaPatagonia,-,2.81,159.99,25.40
4@CPF.Reveeveille.106.UltimaPatagonia,-,3.44,199.89,22.80
4@CPF.Reveeveille.106.UltimaPatagonia,-,4.12,215.99,27.10
4@CPF.Reveeveille.106.UltimaPatagonia,-,1.61,266.19,16.00
4@CPF.Reveeveille.106.UltimaPatagonia,-,1.21,308.59,9.70
4@CPF.Reveeveille.106.UltimaPatagonia,-,1.63,339.39,50.50
4@CPF.Reveeveille.106.UltimaPatagonia,-,3.28,338.79,67.50
4@CPF.Reveeveille.106.UltimaPatagonia,-,6.23,0.59,70.00
4@CPF.Reveeveille.106.UltimaPatagonia,-,3.27,9.39,57.40
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.13,33.89,61.00
4@CPF.Reveeveille.106.UltimaPatagonia,-,7.21,43.89,72.60
4@CPF.Reveeveille.106.UltimaPatagonia,-,4.18,40.69,51.10
4@CPF.Reveeveille.106.UltimaPatagonia,-,6.38,67.19,63.80
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.21,67.79,36.60
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.04,80.89,19.70
4@CPF.Reveeveille.106.UltimaPatagonia,-,4.28,55.59,3.90
4@CPF.Reveeveille.106.UltimaPatagonia,-,5.43,110.29,16.90
4@CPF.Reveeveille.106.UltimaPatagonia,5@CPF.Reveeveille.106.UltimaPatagonia,5.48,13.09,-21.00
5@CPF.Reveeveille.106.UltimaPatagonia,-,2.08,110.49,-9.60
5@CPF.Reveeveille.106.UltimaPatagonia,-,3.08,103.89,-48.10
5@CPF.Reveeveille.106.UltimaPatagonia,-,4.23,60.79,-74.30
5@CPF.Reveeveille.106.UltimaPatagonia,-,3.65,64.89,-41.80
5@CPF.Reveeveille.106.UltimaPatagonia,-,5.33,58.19,-35.60
5@CPF.Reveeveille.106.UltimaPatagonia,-,1.29,44.99,-26.80
5@CPF.Reveeveille.106.UltimaPatagonia,-,2.10,282.69,-0.20
5@CPF.Reveeveille.106.UltimaPatagonia,-,1.27,249.09,-8.00
5@CPF.Reveeveille.106.UltimaPatagonia,-,0.61,221.29,8.60
5@CPF.Reveeveille.106.UltimaPatagonia,-,0.63,252.59,57.30
5@CPF.Reveeveille.106.UltimaPatagonia,-,1.23,284.39,-43.60
5@CPF.Reveeveille.106.UltimaPatagonia,-,1.32,322.79,-86.00
5@CPF.Reveeveille.106.UltimaPatagonia,-,5.11,46.59,-65.70
5@CPF.Reveeveille.106.UltimaPatagonia,-,2.15,156.29,3.40
5@CPF.Reveeveille.106.UltimaPatagonia,-,2.51,153.49,48.60
5@CPF.Reveeveille.106.UltimaPatagonia,-,1.88,131.49,47.80
5@CPF.Reveeveille.106.UltimaPatagonia,-,2.50,166.99,15.00
5@CPF.Reveeveille.106.UltimaPatagonia,-,2.43,190.49,22.00
5@CPF.Reveeveille.106.UltimaPatagonia,-,0.94,201.59,36.20
5@CPF.Reveeveille.106.UltimaPatagonia,-,1.41,167.69,-20.50
5@CPF.Reveeveille.106.UltimaPatagonia,-,2.10,152.29,-56.80
5@CPF.Reveeveille.106.UltimaPatagonia,6@CPF.Reveeveille.106.UltimaPatagonia,5.17,54.49,-43.30
6@CPF.Reveeveille.106.UltimaPatagonia,-,5.45,143.49,36.40
6@CPF.Reveeveille.106.UltimaPatagonia,-,3.18,116.89,40.30
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.58,154.69,59.20
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.79,195.59,61.60
6@CPF.Reveeveille.106.UltimaPatagonia,-,1.55,180.49,40.00
6@CPF.Reveeveille.106.UltimaPatagonia,-,0.77,166.49,-9.40
6@CPF.Reveeveille.106.UltimaPatagonia,-,1.81,148.49,83.50
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.06,316.59,-3.70
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.13,278.89,0.60
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.75,294.89,-30.30
6@CPF.Reveeveille.106.UltimaPatagonia,-,3.13,311.09,-31.50
6@CPF.Reveeveille.106.UltimaPatagonia,-,5.91,314.49,-23.60
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.81,247.29,-18.90
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.74,259.09,37.00
6@CPF.Reveeveille.106.UltimaPatagonia,-,5.17,233.79,25.20
6@CPF.Reveeveille.106.UltimaPatagonia,-,4.25,227.59,6.60
6@CPF.Reveeveille.106.UltimaPatagonia,-,2.44,265.19,-14.50
6@CPF.Reveeveille.106.UltimaPatagonia,-,1.82,329.09,-31.80
6@CPF.Reveeveille.106.UltimaPatagonia,-,1.54,332.59,27.60
6@CPF.Reveeveille.106.UltimaPatagonia,7@CPF.Reveeveille.106.UltimaPatagonia,3.74,309.59,-14.90
7@CPF.Reveeveille.106.UltimaPatagonia,-,6.87,351.09,-27.60
7@CPF.Reveeveille.106.UltimaPatagonia,-,10.09,5.99,-19.80
7@CPF.Reveeveille.106.UltimaPatagonia,-,2.03,1.39,-22.90
7@CPF.Reveeveille.106.UltimaPatagonia,-,2.61,333.49,-33.70
7@CPF.Reveeveille.106.UltimaPatagonia,-,0.63,17.69,18.70
7@CPF.Reveeveille.106.UltimaPatagonia,-,1.43,79.39,20.00
7@CPF.Reveeveille.106.UltimaPatagonia,-,0.86,109.59,-83.60
7@CPF.Reveeveille.106.UltimaPatagonia,-,0.65,178.09,-50.80
7@CPF.Reveeveille.106.UltimaPatagonia,-,0.78,66.09,-45.30
7@CPF.Reveeveille.106.UltimaPatagonia,-,2.61,333.69,-28.50
7@CPF.Reveeveille.106.UltimaPatagonia,-,3.01,131.29,3.60
7@CPF.Reveeveille.106.UltimaPatagonia,-,7.88,137.59,23.70
7@CPF.Reveeveille.106.UltimaPatagonia,-,3.41,147.49,4.80
7@CPF.Reveeveille.106.UltimaPatagonia,-,1.55,150.29,-21.10
7@CPF.Reveeveille.106.UltimaPatagonia,-,0.94,105.49,-23.50
7@CPF.Reveeveille.106.UltimaPatagonia,-,2.01,109.99,12.00
