From,To,Length(m),Azimuth(deg),Clino(deg)
6@Ayayemal.201.UltimaPatagonia,7@Ayayemal.201.UltimaPatagonia,9.65,146.09,45.50
7@Ayayemal.201.UltimaPatagonia,8@Ayayemal.201.UltimaPatagonia,6.02,171.19,30.05
0@Ayayebo.201.UltimaPatagonia,1@Ayayebo.201.UltimaPatagonia,8.87,320.89,-9.80
1@Ayayebo.201.UltimaPatagonia,2@Ayayebo.201.UltimaPatagonia,4.87,111.79,-43.50
2@Ayayebo.201.UltimaPatagonia,3@Ayayebo.201.UltimaPatagonia,24.93,95.19,-78.30
3@Ayayebo.201.UltimaPatagonia,4@Ayayebo.201.UltimaPatagonia,3.21,292.79,-15.20
4@Ayayebo.201.UltimaPatagonia,5@Ayayebo.201.UltimaPatagonia,3.19,349.39,-44.10
3@Ayayebo.201.UltimaPatagonia,6@Ayayebo.201.UltimaPatagonia,4.44,60.89,-38.70
6@Ayayebo.201.UltimaPatagonia,7@Ayayebo.201.UltimaPatagonia,11.06,84.79,-66.20
7@Ayayebo.201.UltimaPatagonia,8@Ayayebo.201.UltimaPatagonia,32.70,45.99,-76.30
5@Ayayebo.201.UltimaPatagonia,A4@Ayayebo.201.UltimaPatagonia,9.21,33.89,-75.50
A4@Ayayebo.201.UltimaPatagonia,A5@Ayayebo.201.UltimaPatagonia,21.87,49.49,-76.60
A5@Ayayebo.201.UltimaPatagonia,A6@Ayayebo.201.UltimaPatagonia,10.37,88.99,-78.70
A6@Ayayebo.201.UltimaPatagonia,A7@Ayayebo.201.UltimaPatagonia,6.13,35.29,-63.50
A7@Ayayebo.201.UltimaPatagonia,A8@Ayayebo.201.UltimaPatagonia,17.76,189.69,-88.10
0@GB01.201.UltimaPatagonia,1@GB01.201.UltimaPatagonia,3.90,221.89,57.70
1@GB01.201.UltimaPatagonia,2@GB01.201.UltimaPatagonia,10.36,191.49,61.30
2@GB01.201.UltimaPatagonia,3@GB01.201.UltimaPatagonia,9.70,150.39,81.80
3@GB01.201.UltimaPatagonia,4@GB01.201.UltimaPatagonia,4.10,196.49,62.30
4@GB01.201.UltimaPatagonia,5@GB01.201.UltimaPatagonia,6.63,142.89,69.50
5@GB01.201.UltimaPatagonia,6@GB01.201.UltimaPatagonia,6.78,105.59,61.80
6@GB01.201.UltimaPatagonia,7@GB01.201.UltimaPatagonia,4.38,142.29,39.20
0@Ziploc.201.UltimaPatagonia,1@Ziploc.201.UltimaPatagonia,12.46,154.00,66.20
1@Ziploc.201.UltimaPatagonia,2@Ziploc.201.UltimaPatagonia,7.28,150.50,75.90
2@Ziploc.201.UltimaPatagonia,3@Ziploc.201.UltimaPatagonia,6.40,338.20,76.50
3@Ziploc.201.UltimaPatagonia,4@Ziploc.201.UltimaPatagonia,4.87,13.30,57.20
4@Ziploc.201.UltimaPatagonia,4a@Ziploc.201.UltimaPatagonia,9.55,197.80,0.00
4@Ziploc.201.UltimaPatagonia,4b@Ziploc.201.UltimaPatagonia,3.87,15.90,0.00
0@Haricot.201.UltimaPatagonia,1@Haricot.201.UltimaPatagonia,5.02,169.80,22.00
1@Haricot.201.UltimaPatagonia,2@Haricot.201.UltimaPatagonia,14.51,94.80,-18.00
2@Haricot.201.UltimaPatagonia,3@Haricot.201.UltimaPatagonia,9.94,40.80,-2.00
3@Haricot.201.UltimaPatagonia,4@Haricot.201.UltimaPatagonia,7.83,24.80,2.00
4@Haricot.201.UltimaPatagonia,5@Haricot.201.UltimaPatagonia,4.65,131.80,0.00
5@Haricot.201.UltimaPatagonia,6@Haricot.201.UltimaPatagonia,10.97,126.80,6.00
6@Haricot.201.UltimaPatagonia,7@Haricot.201.UltimaPatagonia,5.05,36.80,-9.00
7@Haricot.201.UltimaPatagonia,8@Haricot.201.UltimaPatagonia,5.65,99.80,0.00
8@Haricot.201.UltimaPatagonia,9@Haricot.201.UltimaPatagonia,10.60,124.80,5.00
9@Haricot.201.UltimaPatagonia,10@Haricot.201.UltimaPatagonia,27.40,95.80,-15.00
10@Haricot.201.UltimaPatagonia,11@Haricot.201.UltimaPatagonia,26.60,150.80,11.00
10@Haricot.201.UltimaPatagonia,12@Haricot.201.UltimaPatagonia,12.20,113.80,-27.00
12@Haricot.201.UltimaPatagonia,13@Haricot.201.UltimaPatagonia,5.70,108.80,-40.00
13@Haricot.201.UltimaPatagonia,14@Haricot.201.UltimaPatagonia,5.80,140.80,-22.00
14@Haricot.201.UltimaPatagonia,15@Haricot.201.UltimaPatagonia,4.40,131.80,-16.00
15@Haricot.201.UltimaPatagonia,16@Haricot.201.UltimaPatagonia,2.10,166.80,-20.00
16@Haricot.201.UltimaPatagonia,17@Haricot.201.UltimaPatagonia,9.60,123.80,-13.00
17@Haricot.201.UltimaPatagonia,18@Haricot.201.UltimaPatagonia,6.10,151.80,-17.00
18@Haricot.201.UltimaPatagonia,19@Haricot.201.UltimaPatagonia,18.10,156.80,-42.00
19@Haricot.201.UltimaPatagonia,20@Haricot.201.UltimaPatagonia,10.70,173.80,-42.00
20@Haricot.201.UltimaPatagonia,21@Haricot.201.UltimaPatagonia,11.60,205.80,-54.00
21@Haricot.201.UltimaPatagonia,22@Haricot.201.UltimaPatagonia,15.20,180.80,-26.00
22@Haricot.201.UltimaPatagonia,23@Haricot.201.UltimaPatagonia,24.60,149.80,-62.00
R1BL_1@Resurgence1.201.UltimaPatagonia,R1BL_0@Resurgence1.201.UltimaPatagonia,7.80,2.35,26.00
R1BL_1A@Resurgence1.201.UltimaPatagonia,R1BL_1@Resurgence1.201.UltimaPatagonia,3.20,151.35,-0.00
R1BL_2@Resurgence1.201.UltimaPatagonia,R1BL_1@Resurgence1.201.UltimaPatagonia,7.70,338.35,-0.00
R1BL_3@Resurgence1.201.UltimaPatagonia,R1BL_2@Resurgence1.201.UltimaPatagonia,8.20,249.35,3.00
R1BL_4@Resurgence1.201.UltimaPatagonia,R1BL_3@Resurgence1.201.UltimaPatagonia,3.00,247.35,-9.00
R1BL_4B@Resurgence1.201.UltimaPatagonia,R1BL_4@Resurgence1.201.UltimaPatagonia,3.00,6.35,-14.00
R1BL_5@Resurgence1.201.UltimaPatagonia,R1BL_4@Resurgence1.201.UltimaPatagonia,5.00,195.35,90.00
R1BL_6@Resurgence1.201.UltimaPatagonia,R1BL_5@Resurgence1.201.UltimaPatagonia,4.10,248.35,-7.00
R1BL_7@Resurgence1.201.UltimaPatagonia,R1BL_6@Resurgence1.201.UltimaPatagonia,3.90,195.35,90.00
R1BL_8@Resurgence1.201.UltimaPatagonia,R1BL_7@Resurgence1.201.UltimaPatagonia,5.40,266.35,4.00
R1BL_9@Resurgence1.201.UltimaPatagonia,R1BL_8@Resurgence1.201.UltimaPatagonia,2.50,270.35,3.00
R1BL_10@Resurgence1.201.UltimaPatagonia,R1BL_9@Resurgence1.201.UltimaPatagonia,5.90,213.35,2.00
R1BL_11@Resurgence1.201.UltimaPatagonia,R1BL_10@Resurgence1.201.UltimaPatagonia,7.30,147.35,3.00
R1BL_12@Resurgence1.201.UltimaPatagonia,R1BL_11@Resurgence1.201.UltimaPatagonia,8.65,298.35,-8.00
R1BL_13@Resurgence1.201.UltimaPatagonia,R1BL_12@Resurgence1.201.UltimaPatagonia,5.40,295.35,26.00
R1BL_14@Resurgence1.201.UltimaPatagonia,R1BL_13@Resurgence1.201.UltimaPatagonia,5.60,249.35,28.00
R1BL_14C@Resurgence1.201.UltimaPatagonia,R1BL_14@Resurgence1.201.UltimaPatagonia,3.05,179.35,12.00
R1BL_14D@Resurgence1.201.UltimaPatagonia,R1BL_14C@Resurgence1.201.UltimaPatagonia,7.37,267.35,18.00
R1BL_15@Resurgence1.201.UltimaPatagonia,R1BL_14@Resurgence1.201.UltimaPatagonia,6.30,311.35,-10.00
R1BL_16@Resurgence1.201.UltimaPatagonia,R1BL_15@Resurgence1.201.UltimaPatagonia,9.90,289.35,8.00
R1BL_17@Resurgence1.201.UltimaPatagonia,R1BL_16@Resurgence1.201.UltimaPatagonia,10.35,308.35,-0.00
R1BL_18@Resurgence1.201.UltimaPatagonia,R1BL_17@Resurgence1.201.UltimaPatagonia,9.20,327.35,55.00
R1BL_19@Resurgence1.201.UltimaPatagonia,R1BL_18@Resurgence1.201.UltimaPatagonia,5.40,272.35,23.00
R1BL_20@Resurgence1.201.UltimaPatagonia,R1BL_19@Resurgence1.201.UltimaPatagonia,2.50,175.35,48.00
R1BL_21@Resurgence1.201.UltimaPatagonia,R1BL_20@Resurgence1.201.UltimaPatagonia,9.20,249.35,14.00
R1BL_22@Resurgence1.201.UltimaPatagonia,R1BL_21@Resurgence1.201.UltimaPatagonia,16.20,305.35,-0.00
R1BL_23@Resurgence1.201.UltimaPatagonia,R1BL_22@Resurgence1.201.UltimaPatagonia,11.40,280.35,21.00
R1BL_24@Resurgence1.201.UltimaPatagonia,R1BL_23@Resurgence1.201.UltimaPatagonia,20.00,307.35,-5.00
# Equated stations
ENT_201020@(null),R1BL_24@Resurgence1
ENT_201052@(null),0@GB01
ENT_201061@(null),0@Ayayemal
ENT_201062@(null),0@Ayayebo
ENT_201073@(null),0@Ziploc
ENT_201074@(null),23@Haricot
# End equated stations
# Equated stations
F15@GouffreGazelle,F15@GouffreAlouette
F4@GouffreGazelle,F4@GouffreAlouette
# End equated stations
G0@GouffreGazelle.204.UltimaPatagonia,G1@GouffreGazelle.204.UltimaPatagonia,9.60,145.04,20.00
G1@GouffreGazelle.204.UltimaPatagonia,G2@GouffreGazelle.204.UltimaPatagonia,11.10,145.04,25.00
G2@GouffreGazelle.204.UltimaPatagonia,G3@GouffreGazelle.204.UltimaPatagonia,3.70,110.04,65.00
G3@GouffreGazelle.204.UltimaPatagonia,G4@GouffreGazelle.204.UltimaPatagonia,2.50,130.04,40.00
G4@GouffreGazelle.204.UltimaPatagonia,G5@GouffreGazelle.204.UltimaPatagonia,7.50,140.04,55.00
G5@GouffreGazelle.204.UltimaPatagonia,G6@GouffreGazelle.204.UltimaPatagonia,2.70,145.04,65.00
G6@GouffreGazelle.204.UltimaPatagonia,G7@GouffreGazelle.204.UltimaPatagonia,2.80,305.04,35.00
G7@GouffreGazelle.204.UltimaPatagonia,G8@GouffreGazelle.204.UltimaPatagonia,4.00,300.04,55.00
G8@GouffreGazelle.204.UltimaPatagonia,G9@GouffreGazelle.204.UltimaPatagonia,4.30,155.04,28.00
G9@GouffreGazelle.204.UltimaPatagonia,G10@GouffreGazelle.204.UltimaPatagonia,1.80,135.04,8.00
G10@GouffreGazelle.204.UltimaPatagonia,G11@GouffreGazelle.204.UltimaPatagonia,4.70,215.04,65.00
G11@GouffreGazelle.204.UltimaPatagonia,G12@GouffreGazelle.204.UltimaPatagonia,4.60,150.04,20.00
G12@GouffreGazelle.204.UltimaPatagonia,G13@GouffreGazelle.204.UltimaPatagonia,5.80,145.04,-15.00
G13@GouffreGazelle.204.UltimaPatagonia,F8@GouffreGazelle.204.UltimaPatagonia,5.90,145.04,7.00
F0@GouffreGazelle.204.UltimaPatagonia,F1@GouffreGazelle.204.UltimaPatagonia,2.70,213.04,-45.00
F1@GouffreGazelle.204.UltimaPatagonia,F2@GouffreGazelle.204.UltimaPatagonia,9.30,215.04,-90.00
F2@GouffreGazelle.204.UltimaPatagonia,F3@GouffreGazelle.204.UltimaPatagonia,5.60,120.04,-30.00
F3@GouffreGazelle.204.UltimaPatagonia,F4@GouffreGazelle.204.UltimaPatagonia,7.30,105.04,-55.00
F4@GouffreGazelle.204.UltimaPatagonia,F5@GouffreGazelle.204.UltimaPatagonia,9.00,310.04,-22.00
F5@GouffreGazelle.204.UltimaPatagonia,F6@GouffreGazelle.204.UltimaPatagonia,10.60,325.04,-10.00
F6@GouffreGazelle.204.UltimaPatagonia,F7@GouffreGazelle.204.UltimaPatagonia,6.00,325.04,-45.00
F7@GouffreGazelle.204.UltimaPatagonia,F8@GouffreGazelle.204.UltimaPatagonia,1.80,325.04,-45.00
F5@GouffreGazelle.204.UltimaPatagonia,F9@GouffreGazelle.204.UltimaPatagonia,9.60,305.04,-15.00
F9@GouffreGazelle.204.UltimaPatagonia,F10@GouffreGazelle.204.UltimaPatagonia,2.70,275.04,-30.00
F10@GouffreGazelle.204.UltimaPatagonia,F11@GouffreGazelle.204.UltimaPatagonia,10.75,275.04,33.00
F11@GouffreGazelle.204.UltimaPatagonia,F12@GouffreGazelle.204.UltimaPatagonia,4.80,305.04,52.00
F12@GouffreGazelle.204.UltimaPatagonia,F13@GouffreGazelle.204.UltimaPatagonia,5.30,220.04,10.00
F13@GouffreGazelle.204.UltimaPatagonia,F14@GouffreGazelle.204.UltimaPatagonia,6.80,185.04,13.00
F14@GouffreGazelle.204.UltimaPatagonia,F15@GouffreGazelle.204.UltimaPatagonia,6.25,255.04,3.00
F15@GouffreGazelle.204.UltimaPatagonia,F16@GouffreGazelle.204.UltimaPatagonia,3.65,140.04,-5.00
F16@GouffreGazelle.204.UltimaPatagonia,F17@GouffreGazelle.204.UltimaPatagonia,4.70,115.04,-50.00
F17@GouffreGazelle.204.UltimaPatagonia,F18@GouffreGazelle.204.UltimaPatagonia,15.00,80.04,-20.00
F18@GouffreGazelle.204.UltimaPatagonia,F5@GouffreGazelle.204.UltimaPatagonia,14.00,89.04,-10.00
0@GrotteFaussePucelle.204.UltimaPatagonia,1@GrotteFaussePucelle.204.UltimaPatagonia,22.10,145.04,5.00
1@GrotteFaussePucelle.204.UltimaPatagonia,2@GrotteFaussePucelle.204.UltimaPatagonia,5.50,145.04,0.00
2@GrotteFaussePucelle.204.UltimaPatagonia,3@GrotteFaussePucelle.204.UltimaPatagonia,7.80,130.04,40.00
3@GrotteFaussePucelle.204.UltimaPatagonia,4@GrotteFaussePucelle.204.UltimaPatagonia,9.30,105.04,33.00
4@GrotteFaussePucelle.204.UltimaPatagonia,5@GrotteFaussePucelle.204.UltimaPatagonia,12.60,183.04,15.00
5@GrotteFaussePucelle.204.UltimaPatagonia,6@GrotteFaussePucelle.204.UltimaPatagonia,23.30,172.04,15.00
6@GrotteFaussePucelle.204.UltimaPatagonia,7@GrotteFaussePucelle.204.UltimaPatagonia,19.70,173.04,10.00
7@GrotteFaussePucelle.204.UltimaPatagonia,8@GrotteFaussePucelle.204.UltimaPatagonia,14.00,155.04,20.00
8@GrotteFaussePucelle.204.UltimaPatagonia,9@GrotteFaussePucelle.204.UltimaPatagonia,2.50,230.04,15.00
A0@GouffreAlouette.204.UltimaPatagonia,A1@GouffreAlouette.204.UltimaPatagonia,5.00,83.04,0.00
A1@GouffreAlouette.204.UltimaPatagonia,A2@GouffreAlouette.204.UltimaPatagonia,4.30,83.04,31.00
A2@GouffreAlouette.204.UltimaPatagonia,A3@GouffreAlouette.204.UltimaPatagonia,1.80,84.04,-5.00
A3@GouffreAlouette.204.UltimaPatagonia,A4@GouffreAlouette.204.UltimaPatagonia,8.20,31.04,-14.00
A4@GouffreAlouette.204.UltimaPatagonia,A4B@GouffreAlouette.204.UltimaPatagonia,4.80,272.04,-32.00
A4@GouffreAlouette.204.UltimaPatagonia,A5@GouffreAlouette.204.UltimaPatagonia,9.80,59.04,-1.00
A5@GouffreAlouette.204.UltimaPatagonia,A5B@GouffreAlouette.204.UltimaPatagonia,7.60,318.04,-37.00
A5@GouffreAlouette.204.UltimaPatagonia,A6@GouffreAlouette.204.UltimaPatagonia,7.20,68.04,10.00
A6@GouffreAlouette.204.UltimaPatagonia,A7@GouffreAlouette.204.UltimaPatagonia,5.00,54.04,0.00
A7@GouffreAlouette.204.UltimaPatagonia,A7B@GouffreAlouette.204.UltimaPatagonia,4.50,341.04,-41.00
A7@GouffreAlouette.204.UltimaPatagonia,A8@GouffreAlouette.204.UltimaPatagonia,7.50,147.04,34.00
A8@GouffreAlouette.204.UltimaPatagonia,A8B@GouffreAlouette.204.UltimaPatagonia,5.40,147.04,34.00
A8@GouffreAlouette.204.UltimaPatagonia,A9@GouffreAlouette.204.UltimaPatagonia,6.60,228.04,0.00
A6@GouffreAlouette.204.UltimaPatagonia,A10@GouffreAlouette.204.UltimaPatagonia,9.75,330.04,31.00
A10@GouffreAlouette.204.UltimaPatagonia,A11@GouffreAlouette.204.UltimaPatagonia,6.48,332.04,11.00
A11@GouffreAlouette.204.UltimaPatagonia,A12@GouffreAlouette.204.UltimaPatagonia,3.02,17.04,25.00
A12@GouffreAlouette.204.UltimaPatagonia,A13@GouffreAlouette.204.UltimaPatagonia,5.60,94.04,1.00
A13@GouffreAlouette.204.UltimaPatagonia,A14@GouffreAlouette.204.UltimaPatagonia,6.60,38.04,-14.00
A14@GouffreAlouette.204.UltimaPatagonia,A15@GouffreAlouette.204.UltimaPatagonia,5.48,354.04,-17.00
A15@GouffreAlouette.204.UltimaPatagonia,A16@GouffreAlouette.204.UltimaPatagonia,7.38,45.04,-17.00
A16@GouffreAlouette.204.UltimaPatagonia,A17@GouffreAlouette.204.UltimaPatagonia,8.38,34.04,-6.00
A17@GouffreAlouette.204.UltimaPatagonia,A18@GouffreAlouette.204.UltimaPatagonia,3.06,88.04,12.00
A18@GouffreAlouette.204.UltimaPatagonia,A19@GouffreAlouette.204.UltimaPatagonia,4.48,64.04,3.00
A19@GouffreAlouette.204.UltimaPatagonia,A20@GouffreAlouette.204.UltimaPatagonia,3.80,102.04,22.00
A20@GouffreAlouette.204.UltimaPatagonia,A20B@GouffreAlouette.204.UltimaPatagonia,5.00,327.04,44.00
A20@GouffreAlouette.204.UltimaPatagonia,A21@GouffreAlouette.204.UltimaPatagonia,5.15,20.04,-21.00
A21@GouffreAlouette.204.UltimaPatagonia,F15@GouffreAlouette.204.UltimaPatagonia,3.35,306.04,-17.00
100@GouffreAlouette.204.UltimaPatagonia,101@GouffreAlouette.204.UltimaPatagonia,9.50,345.04,0.00
101@GouffreAlouette.204.UltimaPatagonia,102@GouffreAlouette.204.UltimaPatagonia,6.80,300.04,53.00
102@GouffreAlouette.204.UltimaPatagonia,103@GouffreAlouette.204.UltimaPatagonia,11.53,320.04,36.00
103@GouffreAlouette.204.UltimaPatagonia,104@GouffreAlouette.204.UltimaPatagonia,11.10,312.04,25.00
104@GouffreAlouette.204.UltimaPatagonia,105@GouffreAlouette.204.UltimaPatagonia,11.14,303.04,17.00
105@GouffreAlouette.204.UltimaPatagonia,106@GouffreAlouette.204.UltimaPatagonia,9.10,164.04,44.00
106@GouffreAlouette.204.UltimaPatagonia,107@GouffreAlouette.204.UltimaPatagonia,9.32,170.04,40.00
107@GouffreAlouette.204.UltimaPatagonia,109@GouffreAlouette.204.UltimaPatagonia,9.80,140.04,44.00
107@GouffreAlouette.204.UltimaPatagonia,108@GouffreAlouette.204.UltimaPatagonia,9.85,15.04,90.00
108@GouffreAlouette.204.UltimaPatagonia,F4@GouffreAlouette.204.UltimaPatagonia,2.80,323.04,45.00
109@GouffreAlouette.204.UltimaPatagonia,108@GouffreAlouette.204.UltimaPatagonia,8.72,323.04,9.00
109@GouffreAlouette.204.UltimaPatagonia,110@GouffreAlouette.204.UltimaPatagonia,10.45,158.04,16.00
110@GouffreAlouette.204.UltimaPatagonia,111@GouffreAlouette.204.UltimaPatagonia,7.15,158.04,55.00
111@GouffreAlouette.204.UltimaPatagonia,112@GouffreAlouette.204.UltimaPatagonia,4.14,269.04,57.00
112@GouffreAlouette.204.UltimaPatagonia,113@GouffreAlouette.204.UltimaPatagonia,4.98,150.04,36.00
113@GouffreAlouette.204.UltimaPatagonia,114@GouffreAlouette.204.UltimaPatagonia,4.85,152.04,30.00
114@GouffreAlouette.204.UltimaPatagonia,115@GouffreAlouette.204.UltimaPatagonia,5.35,206.04,48.00
G0@GrotteCacahuete.204.UltimaPatagonia,G1@GrotteCacahuete.204.UltimaPatagonia,12.00,140.80,90.00
G1@GrotteCacahuete.204.UltimaPatagonia,G2@GrotteCacahuete.204.UltimaPatagonia,5.40,160.80,15.00
G2@GrotteCacahuete.204.UltimaPatagonia,G3@GrotteCacahuete.204.UltimaPatagonia,2.00,105.80,10.00
G3@GrotteCacahuete.204.UltimaPatagonia,G4@GrotteCacahuete.204.UltimaPatagonia,6.50,155.80,20.00
G4@GrotteCacahuete.204.UltimaPatagonia,G5@GrotteCacahuete.204.UltimaPatagonia,4.50,210.80,30.00
A0@GrotteCacahuete.204.UltimaPatagonia,A1@GrotteCacahuete.204.UltimaPatagonia,17.50,51.80,5.00
A1@GrotteCacahuete.204.UltimaPatagonia,A2@GrotteCacahuete.204.UltimaPatagonia,5.70,72.80,-5.00
A2@GrotteCacahuete.204.UltimaPatagonia,A3@GrotteCacahuete.204.UltimaPatagonia,21.00,173.80,10.00
A3@GrotteCacahuete.204.UltimaPatagonia,A4@GrotteCacahuete.204.UltimaPatagonia,18.20,120.80,-10.00
A0@GrotteCacahuete.204.UltimaPatagonia,1@GrotteCacahuete.204.UltimaPatagonia,16.55,175.80,28.00
1@GrotteCacahuete.204.UltimaPatagonia,2@GrotteCacahuete.204.UltimaPatagonia,19.00,164.80,4.00
2@GrotteCacahuete.204.UltimaPatagonia,3@GrotteCacahuete.204.UltimaPatagonia,10.90,159.80,0.00
3@GrotteCacahuete.204.UltimaPatagonia,4@GrotteCacahuete.204.UltimaPatagonia,8.40,124.80,-35.00
4@GrotteCacahuete.204.UltimaPatagonia,G0@GrotteCacahuete.204.UltimaPatagonia,6.15,57.80,-7.00
G0@GrotteCacahuete.204.UltimaPatagonia,6@GrotteCacahuete.204.UltimaPatagonia,17.06,36.80,-3.00
6@GrotteCacahuete.204.UltimaPatagonia,A4@GrotteCacahuete.204.UltimaPatagonia,15.38,2.80,0.00
# Equated stations
ENT_204001@(null),F0@GouffreGazelle
ENT_204003@(null),0@GrotteFaussePucelle
ENT_204004@(null),A11@GouffreAlouette
ENT_204010@(null),G5@GrotteCacahuete
# End equated stations
0@AbriCotier.205.UltimaPatagonia,1@AbriCotier.205.UltimaPatagonia,4.66,55.30,9.50
1@AbriCotier.205.UltimaPatagonia,2@AbriCotier.205.UltimaPatagonia,5.48,70.80,11.00
2@AbriCotier.205.UltimaPatagonia,3@AbriCotier.205.UltimaPatagonia,10.14,34.80,5.00
3@AbriCotier.205.UltimaPatagonia,4@AbriCotier.205.UltimaPatagonia,5.25,48.80,2.50
4@AbriCotier.205.UltimaPatagonia,5@AbriCotier.205.UltimaPatagonia,3.90,48.80,3.50
5@AbriCotier.205.UltimaPatagonia,6@AbriCotier.205.UltimaPatagonia,3.27,144.80,4.00
6@AbriCotier.205.UltimaPatagonia,A@AbriCotier.205.UltimaPatagonia,5.23,237.80,47.00
6@AbriCotier.205.UltimaPatagonia,7@AbriCotier.205.UltimaPatagonia,5.39,70.30,2.00
7@AbriCotier.205.UltimaPatagonia,8@AbriCotier.205.UltimaPatagonia,3.07,44.30,0.50
8@AbriCotier.205.UltimaPatagonia,9@AbriCotier.205.UltimaPatagonia,4.81,47.30,0.50
9@AbriCotier.205.UltimaPatagonia,10@AbriCotier.205.UltimaPatagonia,5.77,59.30,2.00
10@AbriCotier.205.UltimaPatagonia,11@AbriCotier.205.UltimaPatagonia,3.39,83.30,5.00
11@AbriCotier.205.UltimaPatagonia,12@AbriCotier.205.UltimaPatagonia,3.72,56.80,0.00
12@AbriCotier.205.UltimaPatagonia,13@AbriCotier.205.UltimaPatagonia,3.53,88.30,2.50
13@AbriCotier.205.UltimaPatagonia,14@AbriCotier.205.UltimaPatagonia,2.66,32.80,-3.00
14@AbriCotier.205.UltimaPatagonia,15@AbriCotier.205.UltimaPatagonia,3.97,299.80,0.50
15@AbriCotier.205.UltimaPatagonia,16@AbriCotier.205.UltimaPatagonia,1.73,327.30,-3.00
16@AbriCotier.205.UltimaPatagonia,17@AbriCotier.205.UltimaPatagonia,4.16,17.80,0.50
17@AbriCotier.205.UltimaPatagonia,18@AbriCotier.205.UltimaPatagonia,1.97,319.80,-1.50
18@AbriCotier.205.UltimaPatagonia,B@AbriCotier.205.UltimaPatagonia,4.96,75.80,0.20
18@AbriCotier.205.UltimaPatagonia,19@AbriCotier.205.UltimaPatagonia,4.36,336.30,0.00
19@AbriCotier.205.UltimaPatagonia,C@AbriCotier.205.UltimaPatagonia,4.66,323.30,6.50
C@AbriCotier.205.UltimaPatagonia,C1@AbriCotier.205.UltimaPatagonia,0.98,15.80,0.00
19@AbriCotier.205.UltimaPatagonia,20@AbriCotier.205.UltimaPatagonia,2.19,199.30,-1.50
20@AbriCotier.205.UltimaPatagonia,21@AbriCotier.205.UltimaPatagonia,2.40,221.30,-0.50
21@AbriCotier.205.UltimaPatagonia,22@AbriCotier.205.UltimaPatagonia,3.70,197.80,-1.50
22@AbriCotier.205.UltimaPatagonia,23@AbriCotier.205.UltimaPatagonia,2.82,219.30,-5.00
23@AbriCotier.205.UltimaPatagonia,24@AbriCotier.205.UltimaPatagonia,3.02,237.80,-7.00
24@AbriCotier.205.UltimaPatagonia,25@AbriCotier.205.UltimaPatagonia,1.60,244.30,-2.00
25@AbriCotier.205.UltimaPatagonia,26@AbriCotier.205.UltimaPatagonia,3.48,265.80,-1.50
26@AbriCotier.205.UltimaPatagonia,27@AbriCotier.205.UltimaPatagonia,3.50,267.30,-1.50
27@AbriCotier.205.UltimaPatagonia,28@AbriCotier.205.UltimaPatagonia,2.02,224.80,-4.00
28@AbriCotier.205.UltimaPatagonia,29@AbriCotier.205.UltimaPatagonia,2.02,285.80,2.00
29@AbriCotier.205.UltimaPatagonia,30@AbriCotier.205.UltimaPatagonia,2.63,273.30,12.50
27@AbriCotier.205.UltimaPatagonia,31@AbriCotier.205.UltimaPatagonia,5.35,281.30,0.00
31@AbriCotier.205.UltimaPatagonia,32@AbriCotier.205.UltimaPatagonia,2.74,45.30,-5.50
32@AbriCotier.205.UltimaPatagonia,33@AbriCotier.205.UltimaPatagonia,2.44,21.80,6.00
33@AbriCotier.205.UltimaPatagonia,34@AbriCotier.205.UltimaPatagonia,3.69,2.30,7.00
34@AbriCotier.205.UltimaPatagonia,35@AbriCotier.205.UltimaPatagonia,4.97,49.80,-3.00
35@AbriCotier.205.UltimaPatagonia,D@AbriCotier.205.UltimaPatagonia,4.49,43.80,0.00
35@AbriCotier.205.UltimaPatagonia,36@AbriCotier.205.UltimaPatagonia,4.05,232.80,-0.50
36@AbriCotier.205.UltimaPatagonia,37@AbriCotier.205.UltimaPatagonia,2.68,248.80,5.00
37@AbriCotier.205.UltimaPatagonia,38@AbriCotier.205.UltimaPatagonia,2.68,274.80,1.50
38@AbriCotier.205.UltimaPatagonia,E@AbriCotier.205.UltimaPatagonia,14.23,184.80,-4.00
E@AbriCotier.205.UltimaPatagonia,0@AbriCotier.205.UltimaPatagonia,28.33,209.80,-5.00
14@AbriCotier.205.UltimaPatagonia,40@AbriCotier.205.UltimaPatagonia,3.01,91.30,0.50
40@AbriCotier.205.UltimaPatagonia,41@AbriCotier.205.UltimaPatagonia,4.85,119.80,3.00
41@AbriCotier.205.UltimaPatagonia,42@AbriCotier.205.UltimaPatagonia,5.04,121.30,2.00
42@AbriCotier.205.UltimaPatagonia,43@AbriCotier.205.UltimaPatagonia,4.24,49.80,-1.00
43@AbriCotier.205.UltimaPatagonia,44@AbriCotier.205.UltimaPatagonia,5.87,348.80,-2.00
44@AbriCotier.205.UltimaPatagonia,45@AbriCotier.205.UltimaPatagonia,3.62,300.30,-2.00
45@AbriCotier.205.UltimaPatagonia,46@AbriCotier.205.UltimaPatagonia,3.95,281.80,-2.00
46@AbriCotier.205.UltimaPatagonia,47@AbriCotier.205.UltimaPatagonia,4.77,201.80,-5.00
47@AbriCotier.205.UltimaPatagonia,14@AbriCotier.205.UltimaPatagonia,3.74,228.80,-4.00
23@AbriCotier.205.UltimaPatagonia,100@AbriCotier.205.UltimaPatagonia,4.48,173.80,-4.00
