From,To,Length(m),Azimuth(deg),Clino(deg)
10@Cueva10H10.208.UltimaPatagonia,3@Cueva10H10.208.UltimaPatagonia,37.50,349.54,0.00
11@Cueva10H10.208.UltimaPatagonia,10@Cueva10H10.208.UltimaPatagonia,36.50,10.54,0.00
12@Cueva10H10.208.UltimaPatagonia,11@Cueva10H10.208.UltimaPatagonia,15.30,0.54,-15.00
13@Cueva10H10.208.UltimaPatagonia,12@Cueva10H10.208.UltimaPatagonia,5.60,359.54,-8.00
3@Cueva10H10.208.UltimaPatagonia,4@Cueva10H10.208.UltimaPatagonia,21.30,20.54,0.00
4@Cueva10H10.208.UltimaPatagonia,5@Cueva10H10.208.UltimaPatagonia,29.00,17.54,15.00
5@Cueva10H10.208.UltimaPatagonia,6@Cueva10H10.208.UltimaPatagonia,25.00,336.54,-1.00
6@Cueva10H10.208.UltimaPatagonia,7@Cueva10H10.208.UltimaPatagonia,22.00,325.54,10.00
7@Cueva10H10.208.UltimaPatagonia,8@Cueva10H10.208.UltimaPatagonia,19.00,338.54,25.00
8@Cueva10H10.208.UltimaPatagonia,9@Cueva10H10.208.UltimaPatagonia,22.00,15.54,30.00
# Equated stations
ENT_208001@(null),9@Cueva10H10
# End equated stations
0@GrotteDuPleinCintre.209.UltimaPatagonia,1@GrotteDuPleinCintre.209.UltimaPatagonia,3.80,55.13,80.00
1@GrotteDuPleinCintre.209.UltimaPatagonia,2@GrotteDuPleinCintre.209.UltimaPatagonia,2.08,183.63,5.00
2@GrotteDuPleinCintre.209.UltimaPatagonia,3@GrotteDuPleinCintre.209.UltimaPatagonia,3.64,263.13,38.00
3@GrotteDuPleinCintre.209.UltimaPatagonia,4@GrotteDuPleinCintre.209.UltimaPatagonia,7.57,288.63,35.00
4@GrotteDuPleinCintre.209.UltimaPatagonia,5@GrotteDuPleinCintre.209.UltimaPatagonia,2.58,344.13,-12.00
5@GrotteDuPleinCintre.209.UltimaPatagonia,6@GrotteDuPleinCintre.209.UltimaPatagonia,2.44,239.13,-21.00
6@GrotteDuPleinCintre.209.UltimaPatagonia,7@GrotteDuPleinCintre.209.UltimaPatagonia,2.44,219.13,0.00
7@GrotteDuPleinCintre.209.UltimaPatagonia,8@GrotteDuPleinCintre.209.UltimaPatagonia,3.54,187.13,12.00
8@GrotteDuPleinCintre.209.UltimaPatagonia,9@GrotteDuPleinCintre.209.UltimaPatagonia,3.22,258.63,17.00
9@GrotteDuPleinCintre.209.UltimaPatagonia,10@GrotteDuPleinCintre.209.UltimaPatagonia,1.85,334.13,0.00
10@GrotteDuPleinCintre.209.UltimaPatagonia,14@GrotteDuPleinCintre.209.UltimaPatagonia,4.08,288.13,4.00
14@GrotteDuPleinCintre.209.UltimaPatagonia,15@GrotteDuPleinCintre.209.UltimaPatagonia,6.42,217.63,32.00
15@GrotteDuPleinCintre.209.UltimaPatagonia,16@GrotteDuPleinCintre.209.UltimaPatagonia,5.95,199.13,43.00
16@GrotteDuPleinCintre.209.UltimaPatagonia,17@GrotteDuPleinCintre.209.UltimaPatagonia,3.23,204.13,7.00
17@GrotteDuPleinCintre.209.UltimaPatagonia,18@GrotteDuPleinCintre.209.UltimaPatagonia,5.10,287.13,13.00
18@GrotteDuPleinCintre.209.UltimaPatagonia,19@GrotteDuPleinCintre.209.UltimaPatagonia,5.22,320.13,-11.00
19@GrotteDuPleinCintre.209.UltimaPatagonia,20@GrotteDuPleinCintre.209.UltimaPatagonia,2.10,19.13,-8.00
20@GrotteDuPleinCintre.209.UltimaPatagonia,21@GrotteDuPleinCintre.209.UltimaPatagonia,5.60,307.13,0.00
17@GrotteDuPleinCintre.209.UltimaPatagonia,17A@GrotteDuPleinCintre.209.UltimaPatagonia,10.30,217.13,19.00
19@GrotteDuPleinCintre.209.UltimaPatagonia,19A@GrotteDuPleinCintre.209.UltimaPatagonia,12.44,196.13,5.00
17@GrotteDuPleinCintre.209.UltimaPatagonia,17B@GrotteDuPleinCintre.209.UltimaPatagonia,6.00,13.13,10.00
17B@GrotteDuPleinCintre.209.UltimaPatagonia,17C@GrotteDuPleinCintre.209.UltimaPatagonia,10.21,1.13,27.00
6@GrotteDuPleinCintre.209.UltimaPatagonia,6A@GrotteDuPleinCintre.209.UltimaPatagonia,9.15,44.13,-59.00
2@GrotteDuPleinCintre.209.UltimaPatagonia,2A@GrotteDuPleinCintre.209.UltimaPatagonia,3.68,248.13,44.00
2A@GrotteDuPleinCintre.209.UltimaPatagonia,2B@GrotteDuPleinCintre.209.UltimaPatagonia,5.30,335.13,39.00
2B@GrotteDuPleinCintre.209.UltimaPatagonia,2C@GrotteDuPleinCintre.209.UltimaPatagonia,2.39,1.13,6.00
2C@GrotteDuPleinCintre.209.UltimaPatagonia,2D@GrotteDuPleinCintre.209.UltimaPatagonia,1.95,29.63,16.00
2D@GrotteDuPleinCintre.209.UltimaPatagonia,2E@GrotteDuPleinCintre.209.UltimaPatagonia,3.80,338.13,13.00
2E@GrotteDuPleinCintre.209.UltimaPatagonia,2F@GrotteDuPleinCintre.209.UltimaPatagonia,1.97,16.13,7.00
2F@GrotteDuPleinCintre.209.UltimaPatagonia,2G@GrotteDuPleinCintre.209.UltimaPatagonia,3.38,345.63,-2.00
2G@GrotteDuPleinCintre.209.UltimaPatagonia,2H@GrotteDuPleinCintre.209.UltimaPatagonia,3.43,59.63,-35.00
2H@GrotteDuPleinCintre.209.UltimaPatagonia,2I@GrotteDuPleinCintre.209.UltimaPatagonia,7.81,342.13,3.00
2I@GrotteDuPleinCintre.209.UltimaPatagonia,2J@GrotteDuPleinCintre.209.UltimaPatagonia,4.29,14.13,0.00
2G@GrotteDuPleinCintre.209.UltimaPatagonia,2G0@GrotteDuPleinCintre.209.UltimaPatagonia,3.74,258.13,48.00
2G0@GrotteDuPleinCintre.209.UltimaPatagonia,2G1@GrotteDuPleinCintre.209.UltimaPatagonia,4.67,230.13,14.00
2G1@GrotteDuPleinCintre.209.UltimaPatagonia,2G2@GrotteDuPleinCintre.209.UltimaPatagonia,4.51,221.13,24.00
2G1@GrotteDuPleinCintre.209.UltimaPatagonia,2G1A0@GrotteDuPleinCintre.209.UltimaPatagonia,0.70,16.13,-90.00
2G1A0@GrotteDuPleinCintre.209.UltimaPatagonia,2G1A@GrotteDuPleinCintre.209.UltimaPatagonia,5.95,78.13,-44.00
2G1A@GrotteDuPleinCintre.209.UltimaPatagonia,2G1B@GrotteDuPleinCintre.209.UltimaPatagonia,4.26,118.13,-39.00
2G1B@GrotteDuPleinCintre.209.UltimaPatagonia,2G1C@GrotteDuPleinCintre.209.UltimaPatagonia,3.16,89.13,-58.00
2G1C@GrotteDuPleinCintre.209.UltimaPatagonia,2G1D@GrotteDuPleinCintre.209.UltimaPatagonia,2.30,344.13,-3.00
2G1D@GrotteDuPleinCintre.209.UltimaPatagonia,2G1E@GrotteDuPleinCintre.209.UltimaPatagonia,2.72,229.13,-18.00
2G1E@GrotteDuPleinCintre.209.UltimaPatagonia,2G1F@GrotteDuPleinCintre.209.UltimaPatagonia,4.30,227.13,-10.00
2G1F@GrotteDuPleinCintre.209.UltimaPatagonia,2G1G@GrotteDuPleinCintre.209.UltimaPatagonia,7.56,194.13,-18.00
2G1G@GrotteDuPleinCintre.209.UltimaPatagonia,6A@GrotteDuPleinCintre.209.UltimaPatagonia,0.00,16.13,0.00
2@GrotteDuPleinCintre.209.UltimaPatagonia,201@GrotteDuPleinCintre.209.UltimaPatagonia,1.77,167.63,13.00
201@GrotteDuPleinCintre.209.UltimaPatagonia,202@GrotteDuPleinCintre.209.UltimaPatagonia,2.64,181.63,3.00
202@GrotteDuPleinCintre.209.UltimaPatagonia,203@GrotteDuPleinCintre.209.UltimaPatagonia,2.71,60.13,-7.00
203@GrotteDuPleinCintre.209.UltimaPatagonia,203A@GrotteDuPleinCintre.209.UltimaPatagonia,10.18,120.63,-46.00
203A@GrotteDuPleinCintre.209.UltimaPatagonia,204@GrotteDuPleinCintre.209.UltimaPatagonia,4.22,50.63,-9.00
204@GrotteDuPleinCintre.209.UltimaPatagonia,205@GrotteDuPleinCintre.209.UltimaPatagonia,4.30,80.13,-70.00
205@GrotteDuPleinCintre.209.UltimaPatagonia,206@GrotteDuPleinCintre.209.UltimaPatagonia,3.89,105.13,-60.00
206@GrotteDuPleinCintre.209.UltimaPatagonia,207@GrotteDuPleinCintre.209.UltimaPatagonia,4.43,85.63,-13.00
207@GrotteDuPleinCintre.209.UltimaPatagonia,208@GrotteDuPleinCintre.209.UltimaPatagonia,3.53,95.63,-3.00
208@GrotteDuPleinCintre.209.UltimaPatagonia,209@GrotteDuPleinCintre.209.UltimaPatagonia,2.45,183.63,3.00
209@GrotteDuPleinCintre.209.UltimaPatagonia,210@GrotteDuPleinCintre.209.UltimaPatagonia,4.85,187.13,-5.00
210@GrotteDuPleinCintre.209.UltimaPatagonia,211@GrotteDuPleinCintre.209.UltimaPatagonia,6.80,16.13,-90.00
209@GrotteDuPleinCintre.209.UltimaPatagonia,209A@GrotteDuPleinCintre.209.UltimaPatagonia,7.70,16.13,-90.00
510@GrotteDuPleinCintre.209.UltimaPatagonia,511@GrotteDuPleinCintre.209.UltimaPatagonia,3.52,16.13,90.00
511@GrotteDuPleinCintre.209.UltimaPatagonia,512@GrotteDuPleinCintre.209.UltimaPatagonia,2.87,155.13,25.00
512@GrotteDuPleinCintre.209.UltimaPatagonia,513@GrotteDuPleinCintre.209.UltimaPatagonia,3.53,54.13,22.00
513@GrotteDuPleinCintre.209.UltimaPatagonia,514@GrotteDuPleinCintre.209.UltimaPatagonia,2.22,8.13,-25.00
514@GrotteDuPleinCintre.209.UltimaPatagonia,515@GrotteDuPleinCintre.209.UltimaPatagonia,5.27,101.13,-26.00
515@GrotteDuPleinCintre.209.UltimaPatagonia,516@GrotteDuPleinCintre.209.UltimaPatagonia,5.61,14.63,-20.00
516@GrotteDuPleinCintre.209.UltimaPatagonia,517@GrotteDuPleinCintre.209.UltimaPatagonia,3.59,274.63,15.00
517@GrotteDuPleinCintre.209.UltimaPatagonia,211@GrotteDuPleinCintre.209.UltimaPatagonia,4.11,349.13,24.00
D0@GrotteDuPleinCintre.209.UltimaPatagonia,D1@GrotteDuPleinCintre.209.UltimaPatagonia,6.72,1.13,6.00
D1@GrotteDuPleinCintre.209.UltimaPatagonia,D2@GrotteDuPleinCintre.209.UltimaPatagonia,6.35,50.13,8.00
D2@GrotteDuPleinCintre.209.UltimaPatagonia,D3@GrotteDuPleinCintre.209.UltimaPatagonia,2.27,9.13,31.00
D3@GrotteDuPleinCintre.209.UltimaPatagonia,D4@GrotteDuPleinCintre.209.UltimaPatagonia,1.33,57.13,-32.00
D4@GrotteDuPleinCintre.209.UltimaPatagonia,D5@GrotteDuPleinCintre.209.UltimaPatagonia,4.96,31.13,1.00
D5@GrotteDuPleinCintre.209.UltimaPatagonia,D6@GrotteDuPleinCintre.209.UltimaPatagonia,1.78,320.13,0.00
D6@GrotteDuPleinCintre.209.UltimaPatagonia,D7@GrotteDuPleinCintre.209.UltimaPatagonia,3.76,275.13,6.00
D7@GrotteDuPleinCintre.209.UltimaPatagonia,D8@GrotteDuPleinCintre.209.UltimaPatagonia,7.18,308.13,32.00
D8@GrotteDuPleinCintre.209.UltimaPatagonia,D9@GrotteDuPleinCintre.209.UltimaPatagonia,3.09,353.13,31.00
D9@GrotteDuPleinCintre.209.UltimaPatagonia,D10@GrotteDuPleinCintre.209.UltimaPatagonia,2.91,0.13,23.00
D10@GrotteDuPleinCintre.209.UltimaPatagonia,D11@GrotteDuPleinCintre.209.UltimaPatagonia,3.90,328.13,7.00
D11@GrotteDuPleinCintre.209.UltimaPatagonia,D12@GrotteDuPleinCintre.209.UltimaPatagonia,3.90,45.13,0.00
D12@GrotteDuPleinCintre.209.UltimaPatagonia,D13@GrotteDuPleinCintre.209.UltimaPatagonia,8.96,44.13,8.00
D13@GrotteDuPleinCintre.209.UltimaPatagonia,D14@GrotteDuPleinCintre.209.UltimaPatagonia,3.13,48.13,35.00
D14@GrotteDuPleinCintre.209.UltimaPatagonia,D15@GrotteDuPleinCintre.209.UltimaPatagonia,3.70,356.13,16.00
D15@GrotteDuPleinCintre.209.UltimaPatagonia,D16@GrotteDuPleinCintre.209.UltimaPatagonia,1.45,330.13,3.00
D16@GrotteDuPleinCintre.209.UltimaPatagonia,D17@GrotteDuPleinCintre.209.UltimaPatagonia,5.20,265.13,0.00
D17@GrotteDuPleinCintre.209.UltimaPatagonia,D18@GrotteDuPleinCintre.209.UltimaPatagonia,6.49,331.13,19.00
D18@GrotteDuPleinCintre.209.UltimaPatagonia,D19@GrotteDuPleinCintre.209.UltimaPatagonia,2.76,354.13,20.00
D19@GrotteDuPleinCintre.209.UltimaPatagonia,6A@GrotteDuPleinCintre.209.UltimaPatagonia,5.15,253.13,0.00
D19@GrotteDuPleinCintre.209.UltimaPatagonia,D20A@GrotteDuPleinCintre.209.UltimaPatagonia,7.14,36.13,0.00
D0@GrotteDuPleinCintre.209.UltimaPatagonia,E1@GrotteDuPleinCintre.209.UltimaPatagonia,15.89,93.13,-35.00
E1@GrotteDuPleinCintre.209.UltimaPatagonia,E2@GrotteDuPleinCintre.209.UltimaPatagonia,18.67,155.13,-32.00
E2@GrotteDuPleinCintre.209.UltimaPatagonia,E3@GrotteDuPleinCintre.209.UltimaPatagonia,8.02,153.13,-61.00
E3@GrotteDuPleinCintre.209.UltimaPatagonia,E4@GrotteDuPleinCintre.209.UltimaPatagonia,4.72,136.13,-48.00
E4@GrotteDuPleinCintre.209.UltimaPatagonia,E5@GrotteDuPleinCintre.209.UltimaPatagonia,2.05,53.13,-32.00
E5@GrotteDuPleinCintre.209.UltimaPatagonia,E6@GrotteDuPleinCintre.209.UltimaPatagonia,3.60,135.13,-30.00
E6@GrotteDuPleinCintre.209.UltimaPatagonia,E7@GrotteDuPleinCintre.209.UltimaPatagonia,8.90,115.13,-53.00
E7@GrotteDuPleinCintre.209.UltimaPatagonia,E8@GrotteDuPleinCintre.209.UltimaPatagonia,4.64,161.13,-33.00
E8@GrotteDuPleinCintre.209.UltimaPatagonia,E9@GrotteDuPleinCintre.209.UltimaPatagonia,6.06,77.13,-47.00
D0@GrotteDuPleinCintre.209.UltimaPatagonia,A@GrotteDuPleinCintre.209.UltimaPatagonia,19.20,75.13,-32.00
A@GrotteDuPleinCintre.209.UltimaPatagonia,B@GrotteDuPleinCintre.209.UltimaPatagonia,9.56,68.13,-31.00
B@GrotteDuPleinCintre.209.UltimaPatagonia,C@GrotteDuPleinCintre.209.UltimaPatagonia,2.38,45.63,-10.00
C@GrotteDuPleinCintre.209.UltimaPatagonia,D@GrotteDuPleinCintre.209.UltimaPatagonia,2.96,57.13,-58.00
D@GrotteDuPleinCintre.209.UltimaPatagonia,E@GrotteDuPleinCintre.209.UltimaPatagonia,4.01,71.13,-8.00
E@GrotteDuPleinCintre.209.UltimaPatagonia,F@GrotteDuPleinCintre.209.UltimaPatagonia,2.72,52.13,-59.00
F@GrotteDuPleinCintre.209.UltimaPatagonia,G@GrotteDuPleinCintre.209.UltimaPatagonia,8.43,127.13,-48.00
0@EmergenceBarillet.209.UltimaPatagonia,1@EmergenceBarillet.209.UltimaPatagonia,3.55,121.13,0.00
1@EmergenceBarillet.209.UltimaPatagonia,2@EmergenceBarillet.209.UltimaPatagonia,6.24,0.13,3.00
2@EmergenceBarillet.209.UltimaPatagonia,3@EmergenceBarillet.209.UltimaPatagonia,3.54,347.13,-5.00
3@EmergenceBarillet.209.UltimaPatagonia,A@EmergenceBarillet.209.UltimaPatagonia,3.61,246.13,56.00
3@EmergenceBarillet.209.UltimaPatagonia,4@EmergenceBarillet.209.UltimaPatagonia,2.74,83.13,-4.00
4@EmergenceBarillet.209.UltimaPatagonia,5@EmergenceBarillet.209.UltimaPatagonia,2.27,113.13,2.00
5@EmergenceBarillet.209.UltimaPatagonia,B1@EmergenceBarillet.209.UltimaPatagonia,2.30,19.13,20.00
B1@EmergenceBarillet.209.UltimaPatagonia,B2@EmergenceBarillet.209.UltimaPatagonia,3.02,314.13,20.00
B2@EmergenceBarillet.209.UltimaPatagonia,B3@EmergenceBarillet.209.UltimaPatagonia,10.26,16.13,90.00
B3@EmergenceBarillet.209.UltimaPatagonia,B4@EmergenceBarillet.209.UltimaPatagonia,2.42,70.13,0.00
5@EmergenceBarillet.209.UltimaPatagonia,6@EmergenceBarillet.209.UltimaPatagonia,1.66,107.13,5.00
6@EmergenceBarillet.209.UltimaPatagonia,7@EmergenceBarillet.209.UltimaPatagonia,10.00,79.13,-38.00
7@EmergenceBarillet.209.UltimaPatagonia,8@EmergenceBarillet.209.UltimaPatagonia,3.37,120.13,-25.00
8@EmergenceBarillet.209.UltimaPatagonia,9@EmergenceBarillet.209.UltimaPatagonia,4.90,107.13,-18.00
9@EmergenceBarillet.209.UltimaPatagonia,10@EmergenceBarillet.209.UltimaPatagonia,4.37,129.13,-1.00
0@ResurgenceDeLaPlage.209.UltimaPatagonia,1@ResurgenceDeLaPlage.209.UltimaPatagonia,8.68,262.54,2.00
1@ResurgenceDeLaPlage.209.UltimaPatagonia,A@ResurgenceDeLaPlage.209.UltimaPatagonia,9.16,339.54,-20.00
1@ResurgenceDeLaPlage.209.UltimaPatagonia,2@ResurgenceDeLaPlage.209.UltimaPatagonia,6.05,176.54,5.00
2@ResurgenceDeLaPlage.209.UltimaPatagonia,B@ResurgenceDeLaPlage.209.UltimaPatagonia,14.15,157.54,15.00
2@ResurgenceDeLaPlage.209.UltimaPatagonia,3@ResurgenceDeLaPlage.209.UltimaPatagonia,10.78,283.54,5.00
3@ResurgenceDeLaPlage.209.UltimaPatagonia,4@ResurgenceDeLaPlage.209.UltimaPatagonia,6.73,227.54,45.00
4@ResurgenceDeLaPlage.209.UltimaPatagonia,5@ResurgenceDeLaPlage.209.UltimaPatagonia,5.50,213.54,14.00
5@ResurgenceDeLaPlage.209.UltimaPatagonia,6@ResurgenceDeLaPlage.209.UltimaPatagonia,28.40,335.54,-14.00
6@ResurgenceDeLaPlage.209.UltimaPatagonia,C@ResurgenceDeLaPlage.209.UltimaPatagonia,8.07,123.54,-15.00
6@ResurgenceDeLaPlage.209.UltimaPatagonia,7@ResurgenceDeLaPlage.209.UltimaPatagonia,15.12,348.54,-8.00
5@ResurgenceDeLaPlage.209.UltimaPatagonia,2.1@ResurgenceDeLaPlage.209.UltimaPatagonia,22.14,144.54,24.00
2.1@ResurgenceDeLaPlage.209.UltimaPatagonia,2.2@ResurgenceDeLaPlage.209.UltimaPatagonia,6.60,8.54,-48.00
2.2@ResurgenceDeLaPlage.209.UltimaPatagonia,3.1@ResurgenceDeLaPlage.209.UltimaPatagonia,4.21,171.54,55.00
3.1@ResurgenceDeLaPlage.209.UltimaPatagonia,3.2@ResurgenceDeLaPlage.209.UltimaPatagonia,4.20,108.54,27.00
3.2@ResurgenceDeLaPlage.209.UltimaPatagonia,3.3@ResurgenceDeLaPlage.209.UltimaPatagonia,2.63,151.54,-42.00
3.3@ResurgenceDeLaPlage.209.UltimaPatagonia,3.4@ResurgenceDeLaPlage.209.UltimaPatagonia,14.10,165.54,27.00
2.2@ResurgenceDeLaPlage.209.UltimaPatagonia,4@ResurgenceDeLaPlage.209.UltimaPatagonia,19.00,333.54,-36.00
S0@ResurgenceDeLaPlage.209.UltimaPatagonia,S1@ResurgenceDeLaPlage.209.UltimaPatagonia,13.00,26.13,0.00
S1@ResurgenceDeLaPlage.209.UltimaPatagonia,S2@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,96.13,0.00
S2@ResurgenceDeLaPlage.209.UltimaPatagonia,S3@ResurgenceDeLaPlage.209.UltimaPatagonia,6.00,141.13,-24.62
S3@ResurgenceDeLaPlage.209.UltimaPatagonia,S4@ResurgenceDeLaPlage.209.UltimaPatagonia,9.00,126.13,-5.74
S4@ResurgenceDeLaPlage.209.UltimaPatagonia,S5@ResurgenceDeLaPlage.209.UltimaPatagonia,3.00,121.13,-34.52
S5@ResurgenceDeLaPlage.209.UltimaPatagonia,S6@ResurgenceDeLaPlage.209.UltimaPatagonia,4.00,131.13,-11.54
S6@ResurgenceDeLaPlage.209.UltimaPatagonia,S7@ResurgenceDeLaPlage.209.UltimaPatagonia,10.00,166.13,-16.26
S7@ResurgenceDeLaPlage.209.UltimaPatagonia,S8@ResurgenceDeLaPlage.209.UltimaPatagonia,12.00,126.13,8.63
S8@ResurgenceDeLaPlage.209.UltimaPatagonia,S9@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,106.13,-73.74
S9@ResurgenceDeLaPlage.209.UltimaPatagonia,S10@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,136.13,-6.89
S10@ResurgenceDeLaPlage.209.UltimaPatagonia,S11@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,76.13,-23.58
S11@ResurgenceDeLaPlage.209.UltimaPatagonia,S12@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,76.13,0.00
S12@ResurgenceDeLaPlage.209.UltimaPatagonia,S13@ResurgenceDeLaPlage.209.UltimaPatagonia,10.00,106.13,0.00
S13@ResurgenceDeLaPlage.209.UltimaPatagonia,S14@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,106.13,-23.58
S14@ResurgenceDeLaPlage.209.UltimaPatagonia,S15@ResurgenceDeLaPlage.209.UltimaPatagonia,10.00,136.13,11.54
S15@ResurgenceDeLaPlage.209.UltimaPatagonia,S16@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,226.13,36.87
S16@ResurgenceDeLaPlage.209.UltimaPatagonia,S17@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,166.13,11.54
S17@ResurgenceDeLaPlage.209.UltimaPatagonia,S18@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,176.13,11.54
S18@ResurgenceDeLaPlage.209.UltimaPatagonia,S19@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,146.13,23.58
S19@ResurgenceDeLaPlage.209.UltimaPatagonia,S20@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,116.13,11.54
S20@ResurgenceDeLaPlage.209.UltimaPatagonia,S21@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,146.13,11.54
S21@ResurgenceDeLaPlage.209.UltimaPatagonia,S22@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,166.13,11.54
S22@ResurgenceDeLaPlage.209.UltimaPatagonia,S23@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,206.13,11.54
S23@ResurgenceDeLaPlage.209.UltimaPatagonia,S24@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,226.13,23.58
S24@ResurgenceDeLaPlage.209.UltimaPatagonia,S25@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,106.13,23.58
S25@ResurgenceDeLaPlage.209.UltimaPatagonia,S26@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,156.13,23.58
S26@ResurgenceDeLaPlage.209.UltimaPatagonia,S27@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,146.13,0.00
S27@ResurgenceDeLaPlage.209.UltimaPatagonia,S28@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,156.13,11.54
S28@ResurgenceDeLaPlage.209.UltimaPatagonia,S29@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,136.13,11.54
S29@ResurgenceDeLaPlage.209.UltimaPatagonia,S30@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,156.13,23.58
S30@ResurgenceDeLaPlage.209.UltimaPatagonia,S31@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,196.13,17.46
S31@ResurgenceDeLaPlage.209.UltimaPatagonia,7@ResurgenceDeLaPlage.209.UltimaPatagonia,5.00,166.13,17.46
0@GrotteEvier.209.UltimaPatagonia,-1@GrotteEvier.209.UltimaPatagonia,6.00,251.13,-10.00
0@GrotteEvier.209.UltimaPatagonia,1@GrotteEvier.209.UltimaPatagonia,1.00,6.13,0.00
1@GrotteEvier.209.UltimaPatagonia,2@GrotteEvier.209.UltimaPatagonia,14.00,16.13,90.00
2@GrotteEvier.209.UltimaPatagonia,3@GrotteEvier.209.UltimaPatagonia,10.50,86.13,80.00
3@GrotteEvier.209.UltimaPatagonia,4@GrotteEvier.209.UltimaPatagonia,4.10,81.13,-12.00
4@GrotteEvier.209.UltimaPatagonia,5@GrotteEvier.209.UltimaPatagonia,18.50,16.13,90.00
5@GrotteEvier.209.UltimaPatagonia,6@GrotteEvier.209.UltimaPatagonia,17.20,255.13,88.00
0@LosGringos.209.UltimaPatagonia,1@LosGringos.209.UltimaPatagonia,6.28,181.13,-31.80
1@LosGringos.209.UltimaPatagonia,2@LosGringos.209.UltimaPatagonia,2.94,162.13,35.80
2@LosGringos.209.UltimaPatagonia,3@LosGringos.209.UltimaPatagonia,5.80,112.93,15.40
3@LosGringos.209.UltimaPatagonia,4@LosGringos.209.UltimaPatagonia,5.47,197.93,62.70
4@LosGringos.209.UltimaPatagonia,5@LosGringos.209.UltimaPatagonia,1.92,161.53,87.70
5@LosGringos.209.UltimaPatagonia,6@LosGringos.209.UltimaPatagonia,4.15,220.03,7.70
6@LosGringos.209.UltimaPatagonia,7@LosGringos.209.UltimaPatagonia,5.24,315.13,65.10
7@LosGringos.209.UltimaPatagonia,8@LosGringos.209.UltimaPatagonia,4.63,345.33,80.60
8@LosGringos.209.UltimaPatagonia,9@LosGringos.209.UltimaPatagonia,22.30,241.03,83.60
9@LosGringos.209.UltimaPatagonia,10@LosGringos.209.UltimaPatagonia,5.17,127.53,68.40
GD-d@GouffreDeLaDetente.209.UltimaPatagonia,GD-c@GouffreDeLaDetente.209.UltimaPatagonia,7.90,340.13,-32.00
GD-c@GouffreDeLaDetente.209.UltimaPatagonia,GD-b@GouffreDeLaDetente.209.UltimaPatagonia,15.69,302.13,-58.00
GD-b@GouffreDeLaDetente.209.UltimaPatagonia,GD-0@GouffreDeLaDetente.209.UltimaPatagonia,15.02,296.13,-90.00
GD-0@GouffreDeLaDetente.209.UltimaPatagonia,GD-1@GouffreDeLaDetente.209.UltimaPatagonia,9.78,287.13,-26.00
GD-1@GouffreDeLaDetente.209.UltimaPatagonia,GD-2@GouffreDeLaDetente.209.UltimaPatagonia,3.35,196.13,-90.00
GD-2@GouffreDeLaDetente.209.UltimaPatagonia,GD-3@GouffreDeLaDetente.209.UltimaPatagonia,6.20,196.13,-23.00
GD-3@GouffreDeLaDetente.209.UltimaPatagonia,GD-4@GouffreDeLaDetente.209.UltimaPatagonia,4.50,327.13,-36.00
GD-4@GouffreDeLaDetente.209.UltimaPatagonia,GD-5@GouffreDeLaDetente.209.UltimaPatagonia,4.95,308.13,-57.00
GD-4@GouffreDeLaDetente.209.UltimaPatagonia,GD-a@GouffreDeLaDetente.209.UltimaPatagonia,8.44,232.13,-52.00
GD-5@GouffreDeLaDetente.209.UltimaPatagonia,GD-6@GouffreDeLaDetente.209.UltimaPatagonia,3.40,314.13,-43.00
GD-6@GouffreDeLaDetente.209.UltimaPatagonia,GD-7@GouffreDeLaDetente.209.UltimaPatagonia,3.80,350.13,5.00
GD-7@GouffreDeLaDetente.209.UltimaPatagonia,GD-8@GouffreDeLaDetente.209.UltimaPatagonia,5.15,12.13,-54.00
GD-8@GouffreDeLaDetente.209.UltimaPatagonia,GD-9@GouffreDeLaDetente.209.UltimaPatagonia,2.16,275.13,-6.00
GD-9@GouffreDeLaDetente.209.UltimaPatagonia,GD-10@GouffreDeLaDetente.209.UltimaPatagonia,5.80,298.13,-59.00
GD-10@GouffreDeLaDetente.209.UltimaPatagonia,GD-11@GouffreDeLaDetente.209.UltimaPatagonia,9.46,285.13,-71.00
